User,Rating
21550147,3.952023271223039e-05
32608699,2.7455642284096537e-10
304057894,1.3448266138935372e-10
774637603622563845,2.387648574808979e-10
759511663116709888,4.847304383538321e-11
797704698992029696,3.9520627746551193e-05
792173743,3.952192347677842e-05
459856031,4.678501350752896e-10
469843223,9.65583955501883e-10
2306143086,6.642285305018803e-12
758546137670451200,1.8917644350578367e-11
3295050134,2.1849008858208967e-10
816263059299651584,6.407759950729914e-12
21282485,2.4295441019934486e-10
28575656,5.782718143263256e-11
410403707,6.13567283225581e-11
364641102,2.2448680594326704e-10
2881459653,0.00019760062196826485
1900386750,4.0606536695301184e-10
531481646,1.623804241618262e-11
2947598529,4.383499732511626e-11
2222248950,1.0958322633798369e-09
1398047118,6.599898241550767e-12
185688074,6.80346819026898e-09
464074395,0.00011856036875945281
82865142,4.28725736741017e-12
754369617808588800,8.47343607200508e-11
823333543648645120,3.952028796174e-05
17434327,1.3396460973792476e-10
108394178,2.9977178984175282e-09
864927429521006592,2.058819841189515e-10
58051957,5.539176132269231e-11
746780437956038656,1.5455772333355234e-11
18465519,4.641514892418005e-10
377524256,1.5691898049650243e-11
1912712004,2.4506678077950946e-10
86307911,1.6468498261455647e-11
324545267,1.415885065396388e-09
3378610653,2.3065489806800383e-11
477973848,9.01052708507257e-10
388630090,6.7156388098763e-11
925773749722451968,7.43249807888488e-12
413996092,1.1208857431690032e-12
2965896813,0.00011856039324882939
54226334,2.6260536545080307e-11
876799072702787585,3.9520134324859755e-05
2309087585,3.9520131927538095e-05
2912354674,2.1917498340172313e-10
462259114,4.9237104761246936e-11
3232137248,2.5162335748647815e-11
18515764,3.952140645997198e-05
736932996,4.954303336529782e-10
309693249,1.0260243744348578e-11
35553557,3.952105852430152e-05
2871494981,4.026605567972147e-09
577767102,4.931085988271476e-10
367340077,1.4842579573346281e-10
1286521748,9.231632545961053e-10
947743345,3.952016887843044e-05
281213734,1.2296460958527674e-11
870069204237647872,3.9520344752568054e-05
121641443,2.942692509308439e-10
920716464339996673,1.5485295934031304e-11
468112946,9.769951436162069e-10
1378437331,1.3764521272672664e-11
3018471503,8.641781305884283e-11
18441912,5.736053688642787e-11
1578921228,2.0537486075571116e-09
610533042,5.882325664069383e-12
263790448,7.904034794460193e-05
2222497256,9.701512374743644e-10
918591015107354624,7.904053371272078e-05
759237835694153728,3.95207314156223e-05
3046053856,7.904043887172187e-05
351337642,5.0576202136322357e-11
241356107,4.461999728448368e-10
18910693,1.5898487859683106e-09
172082238,3.952022373517949e-05
1844651430,1.818492640005301e-09
955290103,1.049242192242138e-10
918527099337449472,1.6859616646268744e-11
759763645534314496,3.083936206654684e-09
514784292,4.5051640605414716e-10
2941363200,3.9534930304321376e-05
18591629,6.992613301828454e-11
816400050247135234,5.390771956892893e-10
32716594,5.184047779286899e-11
3310014948,1.8739415264531586e-10
27096827,3.952016702316316e-05
811763921514274816,1.9212417151604762e-13
410510662,7.769249016073556e-10
919573552512122880,2.358054349400123e-13
327891213,5.995309565145651e-10
17802647,3.2888657168668676e-08
874653308522307590,7.498595619271776e-14
851501096661110784,1.197288068109933e-09
156174986,2.0681184319027145e-07
927645672119193602,0.00027037961517313206
923854609696903168,3.9520127784113566e-05
466376163,0.00027334386622767965
3396688756,4.194395543921324e-09
1309016149,7.90402584265427e-05
23582253,5.26063799716011e-10
4196106413,7.474206996322175e-11
4893086944,0.00011856126662236578
2908810444,3.4514499441712385e-10
1089077138,3.1255376019441185e-09
900777196528193536,1.1109570510147137e-13
473424727,5.866069806956181e-13
440542432,5.329115343685452e-11
14945780,1.8115994566837222e-09
14146572,3.8395625036168615e-10
156794781,2.7882962144046236e-11
402948140,2.0737965409287564e-11
1702950637,7.408137009475028e-12
861010291852804099,9.755560589513244e-11
895193019108007936,2.0078564964616292e-10
26227812,0.00027040245817625046
51909518,8.41963317970872e-10
3609086473,2.6151342423770987e-11
121468313,0.0002703812957784436
4247959813,1.9340064870566063e-09
2666620262,3.9520127794706384e-05
365259831,0.0002703814642350545
2316509985,2.929453943303879e-11
472762443,1.0460680986417413e-10
245933490,1.695070459795798e-10
1120373228,8.411016534699691e-10
498047015,9.30708146759123e-10
1940920783,8.344261498586223e-11
18971195,8.575708159357615e-11
92239311,6.358404121540494e-10
910336682330923008,3.0625406895192133e-12
470824201,5.913365445247379e-11
1385904193,3.952154355609165e-05
389631927,5.02736331223432e-10
810825187226619904,4.96769646877299e-11
2105331,1.4383065374575228e-11
742496145050636288,2.9893682560891937e-10
37538077,8.001018995790759e-11
1287191670,6.733846908638357e-11
782705539952148480,3.9527684640845864e-05
29897850,7.4798020551778e-10
2611596146,5.008758420708997e-10
84927758,2.4473938219639313e-09
2743263847,3.822125067406405e-11
852310393422729216,2.664154060470157e-10
784760818642681860,6.5257559809839004e-12
46852946,9.73520950766747e-09
786229881801547776,4.9404149002680133e-14
921115185284345856,3.952011542123505e-05
755652508203319300,0.0005407592409835613
392309552,2.374265239661826e-11
3042282456,3.95268359507025e-05
769180458009722880,3.102820155702251e-12
1563948967,2.459937258533458e-09
738139520,1.2567246542619238e-09
725386630593437697,7.904038727608157e-05
729046313841528832,4.8530357496550814e-11
2316228210,1.3625482776798392e-11
904238546189524992,7.885139200075145e-15
19027337,3.9520295669179896e-05
837517023844392960,4.803834799239448e-11
32699742,8.970767976465225e-11
4186306797,3.741860951199263e-10
3298217143,3.952072654929631e-05
755194884823232512,6.65603049272442e-10
18104918,6.738278897073998e-10
828048806641954816,2.0895403642889828e-11
23241582,4.2893601428630255e-09
874442613230886912,1.0206052933107844e-10
2304176995,7.17324769891096e-10
37039053,0.00027037975476118677
739680300725198849,8.300102807138799e-12
826236416199831552,9.537632724290358e-12
14349013,3.075262235892034e-08
728712526473498624,6.433007939345656e-12
949049054,5.261409310005697e-12
832365596444618756,3.1417778788820765e-09
3359268483,2.763520306088333e-11
475405522,8.040740195258723e-10
325935294,9.094722290661071e-10
542174131,5.326130533097223e-11
28730582,8.006305919923346e-10
1071986694,7.904105472414637e-05
741984407578247172,2.9460433234710436e-11
25324287,1.5050789112116266e-10
121261975,3.588104474831507e-10
138926491,1.366195082023065e-10
1054038560,3.5426156587525844e-10
1516541190,9.532613647250504e-11
1139957616,9.738027855159479e-10
2909173314,9.708563033806027e-09
443120996,1.0851210675622548e-09
376867790,4.0642213974082816e-11
568538999,8.936556041225585e-11
889056259659501569,0.0002703801850438652
19915883,1.9438567900246362e-09
709074032428249088,3.288266515443898e-11
36303972,9.39268620069193e-10
867834846210424833,1.4664822207004442e-09
599524593,2.112585750310203e-11
1279301682,2.1387666190062732e-10
56445458,3.952049651019838e-05
848610883530084352,9.075059194852241e-10
707293281978327040,1.625121520518188e-11
2372982385,5.811024513895943e-10
468127209,3.9520135838399225e-05
900385834284720128,1.2837934224705002e-10
914198116923981824,3.952013742811588e-05
567378862,3.026253276174218e-11
35547319,1.5974028893807102e-10
59355389,3.931634908908406e-11
146075671,5.756039695937576e-11
630403234,1.23118764931259e-11
163499433,2.255468109008189e-11
540379337,4.2834345072762333e-10
155869832,1.3739434127714606e-10
21705181,7.909453464761016e-05
785788146,2.7949468442784836e-11
312680475,2.1458218239922695e-09
443125320,6.421000664032976e-10
2977745595,9.594380046112454e-11
95301872,2.6480692730629333e-11
28928861,3.0674164743465024e-09
3986581212,0.00011856038877555327
3994355360,1.1890274096404561e-11
891918729080037377,7.904108057899061e-05
519449116,6.352990483811405e-11
806994119746789376,2.91547966599722e-10
58350538,1.3785241382325515e-11
46171322,0.00015808116997198494
2971995810,3.053943780790857e-10
122193584,7.904028236294532e-05
3373845321,1.5010652055390738e-11
324781511,5.294244726608084e-10
739401792,2.7385477362440178e-09
730499653,2.0501995363551884e-11
820775743340900352,3.952020303161913e-05
50686884,0.0001580821441718481
817394651053199361,5.571629867794317e-10
147655044,3.952020549121036e-05
3305300290,1.718964033650438e-11
824322169,4.2732830869692044e-11
179067771,2.3015054570937577e-10
23266867,2.9643194172826813e-12
1023419773,3.9520144476708986e-05
799361085061103620,6.088190605709826e-12
32713778,3.1726298202766746e-10
2557413516,4.628017933613179e-09
539206290,3.3438472348407185e-09
789842136904507392,0.0
12971042,3.403395423843538e-11
96688933,7.0399732710156065e-12
2946730163,0.0005407638961418897
824980762713870336,4.707659516656605e-10
913539750149070849,8.078064270350454e-10
33171538,4.3250219664536177e-10
824640296461987844,4.227257281639194e-11
272703444,1.2117819612660998e-10
17852397,8.044246053865605e-10
885398004424859650,5.246568860960819e-12
788877666115915776,6.0036154957033114e-09
2225050333,2.7819521888166834e-10
1377471270,8.547656062598611e-09
855971708,1.6789086450137414e-11
112952304,1.1061689150555652e-10
579374119,3.952041784094547e-05
88237533,3.95208592328936e-05
712741049332989952,1.1133052542385843e-10
206125050,3.3237885102306784e-11
542935954,2.330989690643568e-08
4208262760,7.30304163578423e-12
748019739893579777,2.716812947736347e-10
1140940538,3.952120493068944e-05
1448517475,3.6480693826381404e-10
177745348,3.952024356867224e-05
3118131735,1.0991988897906993e-10
93976567,7.227756016003599e-11
2239003237,1.4858271770199823e-10
383432429,9.470067762763977e-11
749919592470810624,3.952012615559319e-05
56935730,1.7974541799541773e-10
824030958470905858,4.899912927423233e-10
4893816467,0.00027038037851710207
91532198,1.4703143386207528e-10
345262870,7.455388163000927e-11
840374475698855936,1.4225784656295583e-10
1406085762,4.2042871741989973e-11
39378210,5.981792090334231e-10
21684265,0.00031616251774164593
64643056,0.02086333747250907
4893896990,3.3611597324572562e-12
885560237029076992,1.0423825726274705e-11
322594618,1.9374609470281757e-06
563636648,7.90406015207338e-05
376620334,1.371206004044998e-10
891380316467802112,0.0
19942135,1.7275528817333517e-09
16394828,1.3509161205050214e-10
801348629302755329,4.079523140260451e-12
906626154546724864,4.442174637945083e-11
42832810,3.88320124188493e-06
2363936050,2.789303945889841e-09
2155585524,6.137475942553598e-10
170620809,6.342787505504678e-10
799594436992888832,6.7572666248924706e-12
736143976210669568,7.180501208771763e-11
2815433856,1.2504927374615925e-11
353471233,8.110116785829626e-10
4808474910,7.243367629686137e-10
94132483,3.9521494647655474e-05
411801518,3.86707392832949e-09
32521584,0.0010817116787049962
546408224,6.697535729786974e-10
914473154239590400,1.2533715532644744e-12
19495609,1.8316843342313093e-09
760263090503950336,3.952221496385892e-05
912486567893139458,0.0016222853388398774
760976835828154369,5.293442488902908e-10
210652127,1.8116861874089933e-11
15972264,0.0028185671997561193
115538528,5.22088260972092e-11
48387324,2.0822343135994953e-11
832102378568507392,6.025043365106356e-10
2279465330,3.086523546633614e-11
143714245,7.0784604213034086e-12
390842981,7.96170635042219e-09
42961642,8.955412947864178e-10
710363470290616320,7.470105950510678e-10
302948624,4.9542256699056625e-11
2460129590,1.5498149680472924e-09
820881190831919104,7.904029406822442e-05
709852380,7.731307006174193e-10
2865464614,4.948311133719302e-10
759234375015956480,0.00011856075124105883
2152318128,2.4652795873852626e-11
829943183278759936,5.532820557060109e-12
2464107722,1.060625493684702e-10
19730774,1.151222044761073e-10
943423729,7.161789946344305e-11
2359729224,3.952013219275097e-05
1935504782,2.0707199384414942e-11
146897582,6.691905744756299e-10
782811958177243136,7.904023596944131e-05
2792802479,8.930478643634377e-10
710044003,9.895768502629038e-12
1674031699,0.00011856078342311829
16634486,6.576648758292033e-10
97764647,2.587806063449962e-10
760429365452759040,1.0191661643626278e-10
778278394475716608,3.4680693138761378e-09
798277549218496512,5.440830559404493e-11
3033764283,2.711045494497386e-09
305366301,4.14170662338636e-10
908743512711086080,1.1105266913206778e-11
2328095545,5.633557677474186e-12
1522060873,5.763970815414939e-13
878937992,1.316889886212905e-11
34905250,7.652908434457565e-10
406901945,4.919109402148381e-11
729385700869611520,3.952137225560453e-05
170938272,1.8813485525599104e-10
155347202,0.0005407592092001752
713911318,1.1324875338087077e-09
543023878,5.058428069059542e-10
738548051871072261,3.952016124868621e-05
554762802,3.479037491773049e-07
3177146269,5.741346208557359e-11
2908313571,3.952024489115352e-05
897906116562124800,2.389576936176125e-12
571809298,1.0823518021617868e-12
124584997,3.0369916418028735e-11
4521330855,3.3986720547743274e-08
834125509,2.2789751471924182e-10
611052628,0.0002703920946955444
191769027,6.829120359581691e-11
903305809630814209,2.6290874395318326e-10
748711844286726145,5.473341878230663e-09
2482983761,1.2819479217212077e-12
2599084844,1.2524278404236516e-11
704154802373029892,1.9704477521079044e-11
1379147070,3.952025534171996e-05
18340309,1.2900125845983276e-10
208223651,1.3381843830209758e-09
915719718178361344,1.6479378245502534e-11
1037818813,6.066281407161194e-10
558104792,4.16447199732481e-12
2309826373,3.066474242764036e-11
15200719,6.847399555894143e-09
50085704,3.715650117039918e-10
365729749,7.904199266259705e-05
1477971,6.515680232986501e-10
290503550,1.4064088580658682e-10
3429549178,1.3321501189059565e-11
48520727,4.120374779837982e-09
4852105753,1.2880381657902507e-10
839318256603164672,5.024030830630806e-10
985377474,4.951268752108553e-10
16805838,3.952026838353808e-05
1378645784,1.3178871669200464e-09
918562485837410305,0.00011856043319189857
12308932,1.917514999074414e-09
291490081,4.6527704623606973e-10
283604227,8.217608879641407e-07
