:START_ID(User),:END_ID(Tweet),:TYPE
928147946633170944,513774875,Posted
3341780653,928147946629087232,Post
928147946629087232,3341780653,Posted
35253573,928147946452942848,Post
928147946452942848,35253573,Posted
4218009012,928147946339799040,Post
928147946339799040,4218009012,Posted
591571048,928147946197041152,Post
928147946197041152,591571048,Posted
2174970439,928147946117279744,Post
928147946117279744,2174970439,Posted
228668143,928147945962082304,Post
928147945962082304,228668143,Posted
2352603978,928147945899347968,Post
928147945899347968,2352603978,Posted
2291052561,928147945718874113,Post
928147945718874113,2291052561,Posted
546412198,928147945395961856,Post
928147945395961856,546412198,Posted
2945075176,928147945031176192,Post
928147945031176192,2945075176,Posted
1901928318,928147944414568449,Post
928147944414568449,1901928318,Posted
568538999,928147944414564353,Post
928147944414564353,568538999,Posted
251526692,928147943986737152,Post
928147943986737152,251526692,Posted
729769470764322816,928147943982583808,Post
928147943982583808,729769470764322816,Posted
21836510,928147943781228546,Post
928147943781228546,21836510,Posted
1168039903,928147943500136448,Post
928147943500136448,1168039903,Posted
610533042,928147943307149312,Post
928147943307149312,610533042,Posted
4798568162,928147942954766336,Post
928147942954766336,4798568162,Posted
38507416,928147942531354624,Post
928147942531354624,38507416,Posted
26062623,928147942329917440,Post
928147942329917440,26062623,Posted
3302188080,928147942149562376,Post
928147942149562376,3302188080,Posted
2196249570,928147941906317312,Post
928147941906317312,2196249570,Posted
2193668930,928147941851721728,Post
928147941851721728,2193668930,Posted
16934454,928147941843402753,Post
928147941843402753,16934454,Posted
820148666,928147941818212353,Post
928147941818212353,820148666,Posted
46992464,928147941197537280,Post
928147941197537280,46992464,Posted
703339516493492229,928147941168238592,Post
928147941168238592,703339516493492229,Posted
345077886,928147940971081729,Post
928147940971081729,345077886,Posted
48520727,928147940354478080,Post
928147940354478080,48520727,Posted
724678925268451329,928147940329361408,Post
928147940329361408,724678925268451329,Posted
30043007,928147940161437696,Post
928147940161437696,30043007,Posted
756916602176626688,928147938945130496,Post
928147938945130496,756916602176626688,Posted
852310393422729216,928147938789822465,Post
928147938789822465,852310393422729216,Posted
11963142,928147938764877825,Post
928147938764877825,11963142,Posted
28560301,928147938714554369,Post
928147938714554369,28560301,Posted
283547072,928147938693464064,Post
928147938693464064,283547072,Posted
249179995,928147938630565888,Post
928147938630565888,249179995,Posted
2309850521,928147938387353600,Post
928147938387353600,2309850521,Posted
330683679,928147937481379840,Post
928147937481379840,330683679,Posted
39906174,928147937384980485,Post
928147937384980485,39906174,Posted
109049211,928147937129062400,Post
928147937129062400,109049211,Posted
2191571707,928147936113913856,Post
928147936113913856,2191571707,Posted
31547190,928147935719837697,Post
928147935719837697,31547190,Posted
1612071392,928147935295975424,Post
928147935295975424,1612071392,Posted
845414611000156164,928147934746640384,Post
928147934746640384,845414611000156164,Posted
839549277777051648,928147934545371137,Post
928147934545371137,839549277777051648,Posted
811692213440827392,928147934268575744,Post
928147934268575744,811692213440827392,Posted
3027622355,928147934004305920,Post
928147934004305920,3027622355,Posted
889422357584130048,928147933681373184,Post
928147933681373184,889422357584130048,Posted
759479251447918592,928147933035421699,Post
928147933035421699,759479251447918592,Posted
137064173,928147932930625536,Post
928147932930625536,137064173,Posted
752768940607016960,928147932917915648,Post
928147932917915648,752768940607016960,Posted
399565126,928147932812947456,Post
928147932812947456,399565126,Posted
16868756,928147932766965760,Post
928147932766965760,16868756,Posted
140601814,928147932376903681,Post
928147932376903681,140601814,Posted
47824766,928147932192186368,Post
928147932192186368,47824766,Posted
594236644,928147932062220288,Post
928147932062220288,594236644,Posted
773748515956748288,928147932045389824,Post
928147932045389824,773748515956748288,Posted
28820184,928147931613372416,Post
928147931613372416,28820184,Posted
503603307,928147931596840960,Post
928147931596840960,503603307,Posted
478804560,928147931466747904,Post
928147931466747904,478804560,Posted
235865090,928147931420676096,Post
928147931420676096,235865090,Posted
19059809,928147931181518853,Post
928147931181518853,19059809,Posted
900191592,928147930258669568,Post
928147930258669568,900191592,Posted
4824720603,928147930074230785,Post
928147930074230785,4824720603,Posted
780598103367749632,928147930006953984,Post
928147930006953984,780598103367749632,Posted
24821002,928147929927368704,Post
928147929927368704,24821002,Posted
973036388,928147929335918592,Post
928147929335918592,973036388,Posted
729769470764322816,928147929197621248,Post
928147929197621248,729769470764322816,Posted
729769470764322816,928147929113808896,Post
928147929113808896,729769470764322816,Posted
743725320,928147928920797185,Post
928147928920797185,743725320,Posted
19202349,928147928601960448,Post
928147928601960448,19202349,Posted
144873029,928147928190996480,Post
928147928190996480,144873029,Posted
90888331,928147928161464321,Post
928147928161464321,90888331,Posted
1874256763,928147927872229376,Post
928147927872229376,1874256763,Posted
729741337344479233,928147927733800960,Post
928147927733800960,729741337344479233,Posted
2320433814,928147927511552000,Post
928147927511552000,2320433814,Posted
735363767568072704,928147927054381057,Post
928147927054381057,735363767568072704,Posted
1593851258,928147926983036928,Post
928147926983036928,1593851258,Posted
554229697,928147926962049025,Post
928147926962049025,554229697,Posted
558866314,928147926873968640,Post
928147926873968640,558866314,Posted
2813418315,928147926702051328,Post
928147926702051328,2813418315,Posted
2720891865,928147926693621760,Post
928147926693621760,2720891865,Posted
2499295327,928147926626467840,Post
928147926626467840,2499295327,Posted
223584441,928147926370738176,Post
928147926370738176,223584441,Posted
324545267,928147926341357568,Post
928147926341357568,324545267,Posted
19929377,928147926169165825,Post
928147926169165825,19929377,Posted
561704988,928147926097915905,Post
928147926097915905,561704988,Posted
173256918,928147926039388160,Post
928147926039388160,173256918,Posted
67337227,928147925959573504,Post
928147925959573504,67337227,Posted
50198241,928147925334503424,Post
928147925334503424,50198241,Posted
114849225,928147925158395905,Post
928147925158395905,114849225,Posted
16052838,928147924625768448,Post
928147924625768448,16052838,Posted
824184520140263424,928147924562747392,Post
928147924562747392,824184520140263424,Posted
2997567868,928147924558667781,Post
928147924558667781,2997567868,Posted
837379081574486016,928147924529352704,Post
928147924529352704,837379081574486016,Posted
759511561648140288,928147924491542528,Post
928147924491542528,759511561648140288,Posted
14146572,928147924273455104,Post
928147924273455104,14146572,Posted
514976737,928147923539496961,Post
928147923539496961,514976737,Posted
4891700453,928147923342450688,Post
928147923342450688,4891700453,Posted
127393907,928147923275153413,Post
928147923275153413,127393907,Posted
2477331072,928147923170234368,Post
928147923170234368,2477331072,Posted
817458036834873344,928147922855669760,Post
928147922855669760,817458036834873344,Posted
808081070671482882,928147922264428544,Post
928147922264428544,808081070671482882,Posted
2473279994,928147921505259520,Post
928147921505259520,2473279994,Posted
911699743,928147921148809216,Post
928147921148809216,911699743,Posted
722832412128862208,928147920376999936,Post
928147920376999936,722832412128862208,Posted
198108535,928147919831797761,Post
928147919831797761,198108535,Posted
78560477,928147919630405633,Post
928147919630405633,78560477,Posted
51356989,928147919508828161,Post
928147919508828161,51356989,Posted
2516677069,928147918745305089,Post
928147918745305089,2516677069,Posted
33249466,928147918531506176,Post
928147918531506176,33249466,Posted
263460730,928147918149836801,Post
928147918149836801,263460730,Posted
36897335,928147918133104640,Post
928147918133104640,36897335,Posted
3135660532,928147918032375808,Post
928147918032375808,3135660532,Posted
240619680,928147917520510976,Post
928147917520510976,240619680,Posted
20990243,928147917201842176,Post
928147917201842176,20990243,Posted
535554692,928147917143130112,Post
928147917143130112,535554692,Posted
314133362,928147917055102976,Post
928147917055102976,314133362,Posted
261104292,928147916870500353,Post
928147916870500353,261104292,Posted
824709800239861760,928147916866314240,Post
928147916866314240,824709800239861760,Posted
825469388656480256,928147916430049280,Post
928147916430049280,825469388656480256,Posted
57855954,928147916056924160,Post
928147916056924160,57855954,Posted
198342533,928147915738005505,Post
928147915738005505,198342533,Posted
261943496,928147915666735105,Post
928147915666735105,261943496,Posted
52505527,928147915498962944,Post
928147915498962944,52505527,Posted
911196463,928147915343663105,Post
928147915343663105,911196463,Posted
2977426949,928147915130003456,Post
928147915130003456,2977426949,Posted
780880099398733824,928147914723135488,Post
928147914723135488,780880099398733824,Posted
363529382,928147914077085696,Post
928147914077085696,363529382,Posted
555644207,928147913976328192,Post
928147913976328192,555644207,Posted
18949921,928147913972375552,Post
928147913972375552,18949921,Posted
188163864,928147913951334400,Post
928147913951334400,188163864,Posted
390842981,928147913884049408,Post
928147913884049408,390842981,Posted
834092002983682048,928147913406144512,Post
928147913406144512,834092002983682048,Posted
780880099398733824,928147913028571136,Post
928147913028571136,780880099398733824,Posted
523986398,928147912890056704,Post
928147912890056704,523986398,Posted
803107246842507264,928147912785367040,Post
928147912785367040,803107246842507264,Posted
710315331584184321,928147912701431808,Post
