:START_ID(User),:END_ID(Tweet),:TYPE
930021442879655936,70813633,Posted
747715864804339712,930021442669998080,Post
930021442669998080,747715864804339712,Posted
859411501928636416,930021442514767872,Post
930021442514767872,859411501928636416,Posted
2828396889,930021442468634625,Post
930021442468634625,2828396889,Posted
517746290,930021442111934464,Post
930021442111934464,517746290,Posted
352030409,930021442090971137,Post
930021442090971137,352030409,Posted
2713080925,930021441520701440,Post
930021441520701440,2713080925,Posted
3176060962,930021439318654977,Post
930021439318654977,3176060962,Posted
838468968188801024,930021438970400768,Post
930021438970400768,838468968188801024,Posted
1696503140,930021438400196608,Post
930021438400196608,1696503140,Posted
885776944775569409,930021438018412544,Post
930021438018412544,885776944775569409,Posted
756909382093443072,930021437896822784,Post
930021437896822784,756909382093443072,Posted
280229647,930021437762662401,Post
930021437762662401,280229647,Posted
3176060962,930021437733294085,Post
930021437733294085,3176060962,Posted
2947772771,930021436219121665,Post
930021436219121665,2947772771,Posted
3176060962,930021436001054722,Post
930021436001054722,3176060962,Posted
292272990,930021435665391616,Post
930021435665391616,292272990,Posted
3033123912,930021434365218816,Post
930021434365218816,3033123912,Posted
169433442,930021434021199872,Post
930021434021199872,169433442,Posted
715272222,930021433966759937,Post
930021433966759937,715272222,Posted
1149415387,930021433526206464,Post
930021433526206464,1149415387,Posted
140725021,930021432800657408,Post
930021432800657408,140725021,Posted
915074766440087552,930021432699977728,Post
930021432699977728,915074766440087552,Posted
147077657,930021431609610241,Post
930021431609610241,147077657,Posted
221290405,930021431412273152,Post
930021431412273152,221290405,Posted
796145502,930021430678446081,Post
930021430678446081,796145502,Posted
185665438,930021430598742018,Post
930021430598742018,185665438,Posted
213620124,930021430414123008,Post
930021430414123008,213620124,Posted
779330958663290880,930021429633990656,Post
930021429633990656,779330958663290880,Posted
869882918310731776,930021429432680448,Post
930021429432680448,869882918310731776,Posted
103941905,930021429088731136,Post
930021429088731136,103941905,Posted
430724861,930021428820303872,Post
930021428820303872,430724861,Posted
43186215,930021428405059585,Post
930021428405059585,43186215,Posted
725990509626417154,930021428069617664,Post
930021428069617664,725990509626417154,Posted
748988678689677312,930021427222405120,Post
930021427222405120,748988678689677312,Posted
2226159025,930021427117301760,Post
930021427117301760,2226159025,Posted
122742639,930021426840485888,Post
930021426840485888,122742639,Posted
1078188086,930021426387660800,Post
930021426387660800,1078188086,Posted
550525381,930021424630177794,Post
930021424630177794,550525381,Posted
130590658,930021424600944641,Post
930021424600944641,130590658,Posted
804337662308061188,930021424047128576,Post
930021424047128576,804337662308061188,Posted
486241296,930021423166476289,Post
930021423166476289,486241296,Posted
373114263,930021423019634689,Post
930021423019634689,373114263,Posted
4765903298,930021421161512960,Post
930021421161512960,4765903298,Posted
860737506,930021420523962369,Post
930021420523962369,860737506,Posted
94083134,930021419936899072,Post
930021419936899072,94083134,Posted
476689879,930021419827826688,Post
930021419827826688,476689879,Posted
14320744,930021418875740161,Post
930021418875740161,14320744,Posted
2707930451,930021418858958848,Post
930021418858958848,2707930451,Posted
788279450,930021418645016576,Post
930021418645016576,788279450,Posted
14828950,930021418598879233,Post
930021418598879233,14828950,Posted
1211678281,930021418254917632,Post
930021418254917632,1211678281,Posted
838468968188801024,930021417176854528,Post
930021417176854528,838468968188801024,Posted
954115399,930021416979886080,Post
930021416979886080,954115399,Posted
48440800,930021416736579584,Post
930021416736579584,48440800,Posted
729116045886275589,930021415876775936,Post
930021415876775936,729116045886275589,Posted
809235614348414977,930021414639370241,Post
930021414639370241,809235614348414977,Posted
372110111,930021413896908800,Post
930021413896908800,372110111,Posted
419270370,930021413767008256,Post
930021413767008256,419270370,Posted
3818636188,930021412781395968,Post
930021412781395968,3818636188,Posted
259917510,930021412739395589,Post
930021412739395589,259917510,Posted
786279726730059776,930021411585851392,Post
930021411585851392,786279726730059776,Posted
21563704,930021409929252866,Post
930021409929252866,21563704,Posted
805600727297101824,930021409883082752,Post
930021409883082752,805600727297101824,Posted
807185672478060545,930021409497272320,Post
930021409497272320,807185672478060545,Posted
786258366238564352,930021408356360192,Post
930021408356360192,786258366238564352,Posted
32389281,930021407433609217,Post
930021407433609217,32389281,Posted
428917289,930021406519070721,Post
930021406519070721,428917289,Posted
328484907,930021405315317761,Post
930021405315317761,328484907,Posted
2479657623,930021404438941696,Post
930021404438941696,2479657623,Posted
16174187,930021404275281920,Post
930021404275281920,16174187,Posted
710367983080583168,930021404048703489,Post
930021404048703489,710367983080583168,Posted
2169601777,930021401653927936,Post
930021401653927936,2169601777,Posted
846030794460037120,930021401041530880,Post
930021401041530880,846030794460037120,Posted
2181503034,930021400932368384,Post
930021400932368384,2181503034,Posted
3230053908,930021400399593472,Post
930021400399593472,3230053908,Posted
877109581117181952,930021399678222336,Post
930021399678222336,877109581117181952,Posted
234310168,930021399321894912,Post
930021399321894912,234310168,Posted
2777807738,930021399183241216,Post
930021399183241216,2777807738,Posted
736905000593575936,930021398965350400,Post
930021398965350400,736905000593575936,Posted
198036830,930021397887406080,Post
930021397887406080,198036830,Posted
3269454908,930021397660704768,Post
930021397660704768,3269454908,Posted
36456865,930021397228851200,Post
930021397228851200,36456865,Posted
110102112,930021396159385600,Post
930021396159385600,110102112,Posted
828816321307570177,930021395660017666,Post
930021395660017666,828816321307570177,Posted
2723294978,930021395483918336,Post
930021395483918336,2723294978,Posted
779677452586975234,930021395181969410,Post
930021395181969410,779677452586975234,Posted
31350221,930021394510897152,Post
930021394510897152,31350221,Posted
849202325013057536,930021394448113664,Post
930021394448113664,849202325013057536,Posted
477518311,930021394271866880,Post
930021394271866880,477518311,Posted
3001718213,930021393823133696,Post
930021393823133696,3001718213,Posted
21307916,930021393575612417,Post
930021393575612417,21307916,Posted
593327196,930021393542144000,Post
930021393542144000,593327196,Posted
51470750,930021393407684608,Post
930021393407684608,51470750,Posted
3006010300,930021393022046208,Post
930021393022046208,3006010300,Posted
414202225,930021392548024321,Post
930021392548024321,414202225,Posted
4824422625,930021392397099008,Post
930021392397099008,4824422625,Posted
2245399752,930021391755366400,Post
930021391755366400,2245399752,Posted
2293188355,930021391642038272,Post
930021391642038272,2293188355,Posted
4844167179,930021391226851328,Post
930021391226851328,4844167179,Posted
987188743,930021390497001472,Post
930021390497001472,987188743,Posted
873408856361017344,930021390429732864,Post
930021390429732864,873408856361017344,Posted
1435631888,930021390094237696,Post
930021390094237696,1435631888,Posted
1506054390,930021389452660737,Post
930021389452660737,1506054390,Posted
796095967,930021389003767808,Post
930021389003767808,796095967,Posted
2419463280,930021387334553600,Post
930021387334553600,2419463280,Posted
3434396590,930021387212873728,Post
930021387212873728,3434396590,Posted
57345538,930021386613067776,Post
930021386613067776,57345538,Posted
88859401,930021386185203712,Post
930021386185203712,88859401,Posted
3384586174,930021385824620544,Post
930021385824620544,3384586174,Posted
2223502009,930021385728077824,Post
930021385728077824,2223502009,Posted
824008568252801024,930021385199550464,Post
930021385199550464,824008568252801024,Posted
758389700809879552,930021385069502464,Post
930021385069502464,758389700809879552,Posted
241640955,930021384864063488,Post
930021384864063488,241640955,Posted
2708440904,930021384838959104,Post
930021384838959104,2708440904,Posted
918062372618518528,930021384712888320,Post
930021384712888320,918062372618518528,Posted
714789546831908864,930021384625053696,Post
930021384625053696,714789546831908864,Posted
558818756,930021384490758144,Post
930021384490758144,558818756,Posted
1935833262,930021384398491648,Post
930021384398491648,1935833262,Posted
797212449342713856,930021382561435648,Post
930021382561435648,797212449342713856,Posted
1024358203,930021381928050688,Post
930021381928050688,1024358203,Posted
1632334700,930021381554757632,Post
930021381554757632,1632334700,Posted
926862076064227328,930021380967550976,Post
930021380967550976,926862076064227328,Posted
950080987,930021380816478208,Post
930021380816478208,950080987,Posted
929998319828570112,930021380615262208,Post
930021380615262208,929998319828570112,Posted
838468968188801024,930021378333351936,Post
930021378333351936,838468968188801024,Posted
22138134,930021378287390720,Post
930021378287390720,22138134,Posted
41259529,930021376957693953,Post
930021376957693953,41259529,Posted
756212552678383616,930021376487981056,Post
930021376487981056,756212552678383616,Posted
337057963,930021375171088386,Post
930021375171088386,337057963,Posted
17159211,930021374495780865,Post
930021374495780865,17159211,Posted
111557139,930021374030176256,Post
930021374030176256,111557139,Posted
938022144,930021371341688833,Post
930021371341688833,938022144,Posted
110989133,930021371220058112,Post
930021371220058112,110989133,Posted
179652510,930021370766950400,Post
930021370766950400,179652510,Posted
2859499588,930021370230132736,Post
930021370230132736,2859499588,Posted
3011438892,930021367772192768,Post
